Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
01/05/2015 11:00,736085.458333,386.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.649995,22.448948,24.333913,0.235564,0.201836,160.636211,76.952086,459.184943,-76.362885,193.047905,94.905151,415.371289,-130.848425,777.046186,303.380379,0.000001,900.000000
01/05/2015 12:00,736085.500000,386.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.540000,24.100370,26.108783,0.340107,0.210715,231.416027,113.713893,531.997973,-85.262807,218.232532,91.897789,448.072754,-136.276848,880.577057,298.115084,0.000003,900.000000
01/05/2015 13:00,736085.541667,386.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.340000,24.973910,26.393791,0.307609,0.202783,209.075679,115.157201,498.809367,-88.494719,213.402990,75.125175,424.337664,-132.281227,828.600363,299.923963,0.000113,900.000000
01/05/2015 14:00,736085.583333,386.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.469998,21.960506,24.174364,0.197711,0.215932,134.589488,59.596473,305.739893,-81.116701,146.569015,45.673894,313.622124,-122.582460,540.922874,291.443996,0.000013,900.000000
01/05/2015 15:00,736085.625000,386.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.330000,18.329877,19.360045,0.109762,0.131402,74.916864,24.299312,167.481942,-71.617253,89.606147,9.311243,188.750088,-93.705010,306.857165,289.975551,0.000003,900.000000
01/05/2015 16:00,736085.666667,386.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.540000,17.009232,17.186593,0.066817,0.090268,45.672236,11.996090,127.676662,-67.271623,61.687457,2.897241,145.540459,-82.099380,234.990357,292.259281,0.000001,900.000000
01/05/2015 17:00,736085.708333,386.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.269992,14.263447,14.220167,0.051258,0.046086,35.106450,0.318080,69.546417,-55.970374,31.582643,-12.212698,79.971883,-62.594868,128.462763,296.202352,0.000000,900.000000
01/05/2015 18:00,736085.750000,387.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.030000,11.417232,11.336002,0.046284,0.014732,31.775310,-11.249894,22.365978,-38.906092,10.123795,-23.006639,25.819977,-40.297617,41.386652,308.860333,0.000000,900.000000
01/05/2015 19:00,736085.791667,387.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.470000,9.463812,9.289670,0.042587,0.003238,29.291707,-16.702248,5.551475,-31.318578,2.228915,-25.787833,6.417428,-30.988568,10.280596,311.303623,0.000000,900.000000
01/05/2015 20:00,736085.833333,387.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.769998,8.912553,8.643186,0.032032,0.000840,22.050498,-15.757525,1.742331,-21.558783,0.578808,-19.029228,2.036106,-20.618838,3.242182,324.595480,0.000000,900.000000
01/05/2015 21:00,736085.875000,387.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.870000,8.519489,7.909913,0.008752,0.000000,6.027799,-4.777560,0.000000,-20.806868,0.000000,-16.695313,0.000000,-17.035364,0.000000,324.760996,0.000000,900.000000
01/05/2015 22:00,736085.916667,387.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.520000,8.297765,7.578966,-0.000432,0.000000,-0.297894,-2.086531,0.000000,-20.678311,-2.546092,-13.592546,0.000000,-16.391860,0.000000,324.131670,0.000000,900.000000
01/05/2015 23:00,736085.958333,387.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.199998,8.101420,7.535931,-0.000941,0.000000,-0.648370,-3.653094,0.000000,-20.565055,-4.115194,-13.828300,0.000000,-17.967786,0.000000,322.865656,0.000000,900.000000
02/05/2015 00:00,736086.000000,387.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.620000,7.737330,7.183969,-0.002494,0.000000,-1.719445,-1.776858,0.000000,-20.939837,-5.308910,-12.671036,0.000000,-18.358310,0.000000,320.358976,0.000000,900.000000
02/05/2015 01:00,736086.041667,387.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.550000,7.597592,7.144929,-0.001171,0.000000,-0.807338,-5.137912,0.000000,-20.627396,-5.458717,-13.993703,0.000000,-19.429571,0.000000,319.842914,0.000311,900.000000
02/05/2015 02:00,736086.083333,387.333333,0.000000,0.000000,0.175380,0.000000,0.186603,0.000000,0.181567,8.330000,7.448278,7.042059,-0.002474,0.000000,-1.705727,-4.815339,0.000000,-20.577851,-6.818006,-12.999100,0.000000,-19.924373,0.000000,318.989080,0.000006,900.000000
02/05/2015 03:00,736086.125000,387.375000,0.000000,0.000000,0.438346,0.000000,0.466506,0.000000,0.453809,8.080000,7.206323,6.841012,-0.000801,0.000000,-0.552221,-4.990876,0.000000,-20.502868,-7.158448,-12.794153,0.000000,-20.183011,0.000000,317.728938,0.000040,900.000000
02/05/2015 04:00,736086.166667,387.416667,0.000000,0.000000,0.275531,0.000000,0.279904,0.000000,0.285251,7.760000,6.890654,6.554846,0.001557,0.000000,1.074058,-5.124062,0.000000,-20.476403,-7.207146,-12.831878,0.000000,-20.380660,0.000000,316.056489,0.000000,900.000000
02/05/2015 05:00,736086.208333,387.458333,0.000000,0.000000,0.093117,0.000000,0.093302,0.000000,0.096402,7.620004,6.684062,6.349278,0.001425,0.000000,0.983490,-5.663292,0.000000,-20.212720,-7.867993,-12.261663,0.000000,-20.329746,0.000000,315.403521,0.000170,900.000000
02/05/2015 06:00,736086.250000,387.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,7.280143,6.993794,0.001821,0.000003,1.255985,-4.148443,15.965240,-20.725113,-2.041503,-4.056834,18.819681,-23.407190,29.898053,317.345759,0.000013,900.000000
02/05/2015 07:00,736086.291667,387.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.310000,8.930479,8.932140,0.006843,0.000481,4.714689,5.213171,50.456238,-24.191019,14.599894,10.388253,59.807774,-32.600856,94.727759,319.057528,0.000093,900.000000
02/05/2015 08:00,736086.333333,387.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.290001,10.022124,10.274625,0.013787,0.003443,9.490948,13.918986,68.812984,-27.102153,25.917961,16.083638,81.739756,-38.529391,129.345967,319.003247,0.000240,900.000000
02/05/2015 09:00,736086.375000,387.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.410000,9.537152,9.723199,0.010134,0.002565,6.976845,8.880186,42.481560,-25.292772,13.429584,4.725521,50.470393,-33.154352,79.892849,319.632753,0.000152,900.000000
02/05/2015 10:00,736086.416667,387.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.700000,9.435306,9.519660,0.007247,0.002225,4.990038,5.777698,37.028537,-24.221309,9.209243,3.594558,44.090019,-31.317564,69.729311,321.122289,0.000069,900.000000
02/05/2015 11:00,736086.458333,387.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.180004,10.726904,11.051545,0.004251,0.006802,2.924293,4.876929,54.736561,-26.271227,14.136696,10.535829,65.284563,-39.076061,103.187422,323.552798,0.000034,900.000000
02/05/2015 12:00,736086.500000,387.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.100000,12.736672,13.336662,0.013235,0.024036,9.090294,11.463021,88.582156,-29.405697,32.310413,22.971576,105.736097,-48.237144,167.113996,327.893927,0.000194,900.000000
02/05/2015 13:00,736086.541667,387.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.870000,14.270962,15.143110,0.041668,0.065963,28.581883,26.669302,129.095152,-31.683988,58.317887,40.179345,154.148933,-54.236291,243.677843,331.276541,0.000001,900.000000
02/05/2015 14:00,736086.583333,387.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.939997,13.211065,14.058387,0.038486,0.050385,26.407844,18.238185,83.764542,-28.128654,35.543755,21.927806,100.567170,-44.599328,158.524615,331.546790,0.000001,900.000000
02/05/2015 15:00,736086.625000,387.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.690000,12.684657,13.246380,0.024561,0.034902,16.860786,13.495500,66.085711,-27.553703,23.942476,15.007741,79.678905,-41.195447,125.332445,330.557199,0.000000,900.000000
02/05/2015 16:00,736086.666667,387.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.210000,11.514371,11.552027,0.009398,0.011492,6.456515,5.641639,32.242912,-26.246042,7.895748,0.137274,39.075627,-32.293039,61.301988,328.199296,0.000049,900.000000
02/05/2015 17:00,736086.708333,387.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.760001,10.693813,10.499538,0.004128,0.004349,2.837768,4.019815,23.855854,-25.169774,2.990996,-2.145269,29.034791,-28.820010,45.453198,326.391028,0.000008,900.000000
02/05/2015 18:00,736086.750000,388.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.460000,9.822228,9.406490,0.001736,0.000514,1.194575,2.524857,14.430520,-23.717088,-0.214780,-5.791128,17.645487,-24.348601,27.558637,324.955957,0.000008,900.000000
02/05/2015 19:00,736086.791667,388.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.260000,8.909600,8.302937,0.000066,0.000000,0.045260,0.902440,5.472755,-21.837021,-3.820077,-7.910440,6.721192,-19.764661,10.474894,323.977682,0.000017,900.000000
02/05/2015 20:00,736086.833333,388.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.190000,8.219602,7.540310,-0.000802,0.000000,-0.552769,-0.285370,1.578690,-20.058570,-5.740704,-8.603371,1.961178,-17.054248,3.038391,323.636857,0.000025,900.000000
02/05/2015 21:00,736086.875000,388.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.140000,7.838850,7.306256,-0.002012,0.000000,-1.386766,-2.306009,0.000000,-18.757414,-7.870155,-9.480376,0.000000,-17.402471,0.000000,323.400457,0.000037,900.000000
02/05/2015 22:00,736086.916667,388.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.090000,7.488524,6.834670,-0.001802,0.000000,-1.242417,-1.549204,0.000000,-18.048863,-6.656355,-8.059681,0.000000,-15.324376,0.000000,323.165241,0.000031,900.000000
02/05/2015 23:00,736086.958333,388.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.060000,7.276684,6.687964,-0.002300,0.000000,-1.586233,-2.324071,0.000000,-17.364657,-7.261288,-8.057721,0.000000,-15.435777,0.000000,323.012343,0.000035,900.000000
03/05/2015 00:00,736087.000000,388.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.040000,7.089831,6.501294,-0.002376,0.000000,-1.639133,-2.363898,0.000000,-16.843917,-7.037514,-7.620893,0.000000,-14.891369,0.000000,322.915909,0.000033,900.000000
03/05/2015 01:00,736087.041667,388.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.010000,6.942272,6.380177,-0.002553,0.000000,-1.761329,-2.637467,0.000000,-16.426546,-7.156325,-7.483990,0.000000,-14.774314,0.000000,322.763103,0.000033,900.000000
03/05/2015 02:00,736087.083333,388.333333,0.000000,0.000000,0.087195,0.000000,0.093301,0.000000,0.090271,9.010000,7.429950,7.145297,-0.006347,0.000000,-4.378241,-10.361116,0.000000,-17.312741,-12.818848,-8.482617,0.000000,-20.049198,0.000000,322.774020,0.000000,900.000000
03/05/2015 03:00,736087.125000,388.375000,0.000000,0.000000,0.174351,0.000000,0.186603,0.000000,0.180502,9.010000,7.554871,7.324986,-0.005597,0.000000,-3.859803,-9.702636,0.000000,-17.548785,-11.928932,-8.706609,0.000000,-20.522778,0.000000,322.776202,0.000000,900.000000
03/05/2015 04:00,736087.166667,388.416667,0.000000,0.000000,0.091639,0.000000,0.093301,0.000000,0.094871,8.980000,7.560925,7.343758,-0.005096,0.000000,-3.514187,-9.476929,0.000000,-17.601881,-11.846397,-8.813524,0.000000,-20.662052,0.000000,322.626715,0.000000,900.000000
03/05/2015 05:00,736087.208333,388.458333,0.000000,0.000000,1.026132,0.000000,1.026303,0.000000,1.062330,8.990000,7.563929,7.352247,-0.004910,0.000000,-3.386286,-9.534342,0.000000,-17.541054,-11.984993,-8.758274,0.000000,-20.708132,0.000000,322.679810,0.000026,900.000000
03/05/2015 06:00,736087.250000,388.500000,0.000000,0.000000,0.559636,0.000000,0.559808,0.000000,0.579378,9.040000,7.929975,7.775239,-0.003870,0.000000,-2.668240,-7.453813,10.299273,-18.330260,-6.940809,-4.237009,13.006182,-23.266678,20.039118,322.932292,0.000001,900.000000
03/05/2015 07:00,736087.291667,388.541667,0.000000,0.000000,0.093129,0.000000,0.093301,0.000000,0.096415,9.100000,8.526429,8.486562,-0.001365,0.000000,-0.940964,-4.069899,22.024014,-19.653612,-0.103542,0.473235,27.889696,-26.693989,42.918281,323.240285,0.000173,900.000000
03/05/2015 08:00,736087.333333,388.583333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,9.300002,9.842868,10.023175,0.004660,0.000526,3.208088,3.066388,53.017223,-22.496607,16.754370,13.160147,67.372220,-34.815551,103.510161,324.261317,0.000003,900.000000
03/05/2015 09:00,736087.375000,388.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.710000,11.044716,11.394009,0.010216,0.003743,7.026763,8.469956,69.587670,-24.497331,27.302522,19.474331,88.478486,-39.725704,135.953658,326.365655,0.000000,900.000000
03/05/2015 10:00,736087.416667,388.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.560000,10.593490,10.839496,0.009540,0.003120,6.562039,6.840575,44.539472,-23.748977,15.210426,7.981683,56.742518,-34.643220,87.130672,325.599056,0.000000,900.000000
03/05/2015 11:00,736087.458333,388.708333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,9.730002,10.469250,10.643779,0.007540,0.003098,5.186739,4.744350,40.276290,-22.972125,11.406874,6.781502,51.430463,-33.271173,78.904487,326.473965,0.000000,900.000000
03/05/2015 12:00,736087.500000,388.750000,0.000000,0.000000,0.086998,0.000000,0.093301,0.000000,0.090067,10.140000,10.795905,10.996399,0.006653,0.003935,4.575970,3.850093,43.391643,-22.639584,12.323686,8.843979,55.530254,-33.890808,85.125005,328.580561,0.000126,900.000000
03/05/2015 13:00,736087.541667,388.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.280000,11.007735,11.237424,0.007357,0.004937,5.059099,4.256793,43.962570,-22.756194,12.704365,9.151743,56.399235,-34.310729,86.373794,329.304184,0.000000,900.000000
03/05/2015 14:00,736087.583333,388.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.440000,11.114576,11.347708,0.007165,0.005538,4.925889,3.810297,41.929730,-22.551008,11.358467,8.508087,53.939247,-33.986098,82.513145,330.132673,0.000387,900.000000
03/05/2015 15:00,736087.625000,388.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.650000,11.130795,11.336196,0.005999,0.005036,4.124085,2.439769,37.459943,-21.997418,8.795417,6.767339,48.337956,-32.816112,73.847067,331.208922,0.000276,900.000000
03/05/2015 16:00,736087.666667,388.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.750000,11.290099,11.528590,0.006486,0.006719,4.458881,2.688898,40.090928,-22.069123,9.565185,8.362761,51.899110,-33.674150,79.177406,331.725408,0.000241,900.000000
03/05/2015 17:00,736087.708333,388.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.749998,10.947377,11.068273,0.004459,0.002985,3.066023,0.772477,27.832132,-21.252273,4.177444,2.253787,36.189990,-30.265191,55.096745,331.719742,0.000149,900.000000
03/05/2015 18:00,736087.750000,389.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.530000,10.278754,10.212079,0.001595,0.000081,1.097088,-1.444365,14.152142,-20.267009,-1.881754,-4.827061,18.479585,-26.016294,28.079296,330.582501,0.000076,900.000000
03/05/2015 19:00,736087.791667,389.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.340000,9.654628,9.508502,-0.000787,0.000000,-0.541602,-4.137616,5.329677,-19.120707,-7.345865,-8.093842,6.986243,-23.486723,10.597372,329.601218,0.000037,900.000000
03/05/2015 20:00,736087.833333,389.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.240000,9.246800,9.062323,-0.002479,0.000000,-1.707100,-6.139968,1.645153,-18.270293,-10.255759,-9.198531,2.179750,-22.194010,3.289442,329.086111,0.000022,900.000000
03/05/2015 21:00,736087.875000,389.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.090000,8.942186,8.742873,-0.003345,0.000000,-2.303586,-7.161850,0.000000,-17.823331,-11.598217,-9.653992,0.000000,-21.617756,0.000000,328.316838,0.000017,900.000000
03/05/2015 22:00,736087.916667,389.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.960000,8.750423,8.553042,-0.003699,0.000000,-2.548333,-7.604301,0.000000,-17.616376,-11.789706,-9.495816,0.000000,-21.556653,0.000000,327.646416,0.000016,900.000000
03/05/2015 23:00,736087.958333,389.208333,0.000000,0.000000,0.173559,0.000000,0.186603,0.000000,0.179682,9.930000,8.641089,8.449386,-0.004281,0.000000,-2.949132,-8.189785,0.000000,-17.347520,-12.091747,-9.251795,0.000000,-21.480317,0.000000,327.494077,0.000031,900.000000
04/05/2015 00:00,736088.000000,389.250000,0.000000,0.000000,0.450076,0.000000,0.466506,0.000000,0.465953,9.860000,8.550114,8.359292,-0.004635,0.000000,-3.193809,-8.327869,0.000000,-17.255632,-12.166205,-9.176506,0.000000,-21.487250,0.000000,327.140313,0.000107,900.000000
04/05/2015 01:00,736088.041667,389.291667,0.000000,0.000000,0.186406,0.000000,0.186603,0.000000,0.192982,9.820000,8.484409,8.292785,-0.005035,0.000000,-3.469164,-8.487925,0.000000,-17.153295,-12.261045,-9.113969,0.000000,-21.474321,0.000000,326.938923,0.000002,900.000000
04/05/2015 02:00,736088.083333,389.333333,0.000000,0.000000,0.093102,0.000000,0.093301,0.000000,0.096386,9.779999,8.422515,8.232966,-0.005140,0.000000,-3.542128,-8.635635,0.000000,-17.062585,-12.249460,-9.120350,0.000000,-21.466394,0.000000,326.725426,0.000041,900.000000
04/05/2015 03:00,736088.125000,389.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.610000,8.303158,8.110430,-0.004688,0.000000,-3.230958,-8.239987,0.000000,-17.189587,-12.019593,-9.322777,0.000000,-21.568278,0.000000,325.852224,0.000000,900.000000
04/05/2015 04:00,736088.166667,389.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.400000,8.147469,7.948129,-0.004231,0.000000,-2.916457,-7.801311,0.000000,-17.329845,-11.860732,-9.522383,0.000000,-21.667357,0.000000,324.783771,0.000166,900.000000
04/05/2015 05:00,736088.208333,389.458333,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,8.920006,7.849018,7.626601,-0.002779,0.000000,-1.915957,-6.371800,0.000000,-17.870966,-11.151029,-10.166327,0.000000,-21.914649,0.000000,322.337716,0.000299,900.000000
04/05/2015 06:00,736088.250000,389.500000,0.000000,0.000000,0.093101,0.000000,0.093301,0.000000,0.096385,9.220000,8.319717,8.206465,-0.002729,0.000000,-1.881529,-5.749589,14.114848,-18.091986,-5.032928,-2.996100,19.022613,-25.219623,28.554544,323.866833,0.000066,900.000000
04/05/2015 07:00,736088.291667,389.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.550000,9.863498,10.044914,0.002651,0.000398,1.825094,1.222451,48.476023,-20.897551,15.048444,12.423622,65.701016,-34.809203,98.354050,325.552191,0.000000,900.000000
04/05/2015 08:00,736088.333333,389.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.680001,11.486560,11.924043,0.012488,0.005581,8.586360,11.316599,79.969135,-24.611519,36.550861,25.395797,108.917303,-44.009080,162.660816,326.222627,0.000000,900.000000
04/05/2015 09:00,736088.375000,389.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.930000,12.199178,12.721517,0.017743,0.014458,12.190083,14.907676,82.122047,-25.738039,38.704423,26.096150,111.448707,-45.603641,166.855958,327.500753,0.000000,900.000000
